Country code,Country name,Region code,Region name,LAD code,LAD name,Address count,Adress with private outdoor space count,Private outdoor space total area (m2),Percentage of adresses with private outdoor space,Average size of private outdoor space (m2)
E92000001,England,E12000006,East of England,E07000074,Maldon," 28,559 "," 25,934 "," 14,459,094 ",91%, 589.60 
E92000001,England,E12000005,West Midlands,E07000235,Malvern Hills," 36,775 "," 33,119 "," 22,157,350 ",90%, 732.20 
E92000001,England,E12000002,North West,E08000003,Manchester," 235,675 "," 186,843 "," 22,712,460 ",79%, 148.40 
E92000001,England,E12000004,East Midlands,E07000174,Mansfield," 50,029 "," 46,705 "," 10,999,747 ",93%, 247.50 
E92000001,England,E12000008,South East,E06000035,Medway," 115,845 "," 106,946 "," 20,911,849 ",92%, 216.10 
E92000001,England,E12000004,East Midlands,E07000133,Melton," 23,218 "," 21,458 "," 9,551,699 ",92%, 463.40 
E92000001,England,E12000009,South West,E07000187,Mendip," 53,202 "," 48,817 "," 21,638,560 ",92%, 481.70 
W92000004,Wales,W08000001,Wales,W06000024,Merthyr Tydfil," 27,387 "," 25,486 "," 4,538,742 ",93%, 183.60 
E92000001,England,E12000007,London,E09000024,Merton," 85,318 "," 75,079 "," 9,484,347 ",88%, 165.40 
E92000001,England,E12000009,South West,E07000042,Mid Devon," 36,662 "," 32,754 "," 18,091,676 ",89%, 588.30 
E92000001,England,E12000006,East of England,E07000203,Mid Suffolk," 45,217 "," 41,760 "," 29,789,782 ",92%, 754.60 
E92000001,England,E12000008,South East,E07000228,Mid Sussex," 64,999 "," 58,161 "," 26,177,771 ",90%, 510.40 
E92000001,England,E12000001,North East,E06000002,Middlesbrough," 64,257 "," 60,774 "," 10,198,307 ",95%, 181.30 
S92000003,Scotland,S15000001,Scotland,S12000019,Midlothian," 39,953 "," 37,709 "," 9,148,918 ",94%, 280.90 
E92000001,England,E12000008,South East,E06000042,Milton Keynes," 114,699 "," 99,409 "," 20,372,942 ",87%, 222.40 
E92000001,England,E12000008,South East,E07000210,Mole Valley," 38,259 "," 34,067 "," 22,855,433 ",89%, 766.80 
W92000004,Wales,W08000001,Wales,W06000021,Monmouthshire," 42,853 "," 38,349 "," 20,242,033 ",90%, 567.50 
S92000003,Scotland,S15000001,Scotland,S12000020,Moray," 45,848 "," 41,717 "," 19,906,720 ",91%, 513.60 
S92000003,Scotland,S15000001,Scotland,S12000013,Na h-Eileanan Siar," 15,487 "," 14,133 "," 14,078,848 ",91%," 1,031.20 "
W92000004,Wales,W08000001,Wales,W06000012,Neath Port Talbot," 66,022 "," 62,004 "," 14,937,177 ",94%, 254.00 
E92000001,England,E12000008,South East,E07000091,New Forest," 81,678 "," 74,774 "," 37,535,417 ",92%, 547.70 
E92000001,England,E12000004,East Midlands,E07000175,Newark and Sherwood," 54,482 "," 50,830 "," 20,942,905 ",93%, 433.40 
E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne," 135,128 "," 116,454 "," 15,818,814 ",86%, 169.90 
E92000001,England,E12000005,West Midlands,E07000195,Newcastle-under-Lyme," 55,836 "," 51,685 "," 15,343,454 ",93%, 313.90 
E92000001,England,E12000007,London,E09000025,Newham," 120,689 "," 99,058 "," 6,584,054 ",82%, 103.30 
W92000004,Wales,W08000001,Wales,W06000022,Newport," 68,567 "," 61,441 "," 13,256,861 ",90%, 235.10 
S92000003,Scotland,S15000001,Scotland,S12000021,North Ayrshire," 71,869 "," 64,023 "," 16,839,106 ",89%, 323.60 
E92000001,England,E12000009,South West,E07000043,North Devon," 47,087 "," 41,468 "," 18,205,328 ",88%, 492.50 
E92000001,England,E12000004,East Midlands,E07000038,North East Derbyshire," 46,408 "," 43,500 "," 15,120,122 ",94%, 359.40 
E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire," 73,511 "," 70,189 "," 15,690,843 ",96%, 237.80 
E92000001,England,E12000006,East of England,E07000099,North Hertfordshire," 58,111 "," 51,397 "," 19,142,262 ",88%, 412.50 
E92000001,England,E12000004,East Midlands,E07000139,North Kesteven," 52,191 "," 49,628 "," 21,339,113 ",95%, 443.70 
S92000003,Scotland,S15000001,Scotland,S12000050,North Lanarkshire," 157,500 "," 141,002 "," 29,230,942 ",90%, 250.60 
E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire," 76,084 "," 70,988 "," 27,457,878 ",93%, 403.60 
E92000001,England,E12000006,East of England,E07000147,North Norfolk," 55,068 "," 50,273 "," 29,316,749 ",91%, 629.10 
E92000001,England,E12000009,South West,E06000024,North Somerset," 98,948 "," 89,484 "," 27,566,947 ",90%, 356.70 
E92000001,England,E12000001,North East,E08000022,North Tyneside," 99,525 "," 94,000 "," 13,631,785 ",94%, 167.40 
E92000001,England,E12000005,West Midlands,E07000218,North Warwickshire," 28,678 "," 26,911 "," 10,018,847 ",94%, 395.50 
E92000001,England,E12000004,East Midlands,E07000134,North West Leicestershire," 45,133 "," 41,172 "," 14,002,769 ",91%, 352.80 
E92000001,England,E12000004,East Midlands,E07000154,Northampton," 98,956 "," 89,532 "," 16,016,226 ",91%, 199.80 
E92000001,England,E12000001,North East,E06000057,Northumberland," 156,440 "," 145,145 "," 46,912,540 ",93%, 343.50 
E92000001,England,E12000006,East of England,E07000148,Norwich," 66,254 "," 54,577 "," 9,541,301 ",82%, 207.70 
E92000001,England,E12000004,East Midlands,E06000018,Nottingham," 140,095 "," 116,344 "," 18,013,993 ",83%, 175.00 
E92000001,England,E12000005,West Midlands,E07000219,Nuneaton and Bedworth," 57,998 "," 54,284 "," 11,596,701 ",94%, 229.10 
E92000001,England,E12000004,East Midlands,E07000135,Oadby and Wigston," 23,647 "," 21,893 "," 5,878,140 ",93%, 279.50 
E92000001,England,E12000002,North West,E08000004,Oldham," 99,481 "," 90,729 "," 13,924,927 ",91%, 166.00 
S92000003,Scotland,S15000001,Scotland,S12000023,Orkney Islands," 11,731 "," 10,169 "," 8,764,799 ",87%, 899.40 
E92000001,England,E12000008,South East,E07000178,Oxford," 58,667 "," 49,233 "," 8,201,761 ",84%, 214.60 
W92000004,Wales,W08000001,Wales,W06000009,Pembrokeshire," 63,460 "," 57,143 "," 29,577,044 ",90%, 562.70 
E92000001,England,E12000002,North West,E07000122,Pendle," 40,588 "," 38,005 "," 6,961,422 ",94%, 190.10 
S92000003,Scotland,S15000001,Scotland,S12000048,Perth and Kinross," 73,744 "," 63,719 "," 35,954,746 ",86%, 656.20 
E92000001,England,E12000006,East of England,E06000031,Peterborough," 85,825 "," 80,470 "," 18,037,320 ",94%, 248.10 
E92000001,England,E12000009,South West,E06000026,Plymouth," 124,793 "," 112,948 "," 17,115,654 ",91%, 182.80 
E92000001,England,E12000008,South East,E06000044,Portsmouth," 91,513 "," 78,621 "," 7,197,174 ",86%, 117.90 
W92000004,Wales,W08000001,Wales,W06000023,Powys," 65,651 "," 58,064 "," 36,349,809 ",88%, 664.80 
E92000001,England,E12000002,North West,E07000123,Preston," 62,490 "," 55,052 "," 11,264,029 ",88%, 223.70 
E92000001,England,E12000008,South East,E06000038,Reading," 72,278 "," 62,393 "," 11,227,437 ",86%, 228.80 
E92000001,England,E12000007,London,E09000026,Redbridge," 105,631 "," 92,704 "," 14,591,068 ",88%, 196.00 
E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland," 65,335 "," 61,902 "," 11,743,014 ",95%, 201.90 
E92000001,England,E12000005,West Midlands,E07000236,Redditch," 37,683 "," 35,486 "," 7,683,731 ",94%, 238.00 
E92000001,England,E12000008,South East,E07000211,Reigate and Banstead," 61,225 "," 53,130 "," 22,430,549 ",87%, 488.60 
S92000003,Scotland,S15000001,Scotland,S12000038,Renfrewshire," 87,807 "," 76,445 "," 15,752,640 ",87%, 283.40 
W92000004,Wales,W08000001,Wales,W06000016,Rhondda Cynon Taf," 110,885 "," 104,635 "," 17,734,902 ",94%, 178.00 
E92000001,England,E12000002,North West,E07000124,Ribble Valley," 27,913 "," 24,976 "," 10,232,895 ",90%, 426.40 
E92000001,England,E12000007,London,E09000027,Richmond upon Thames," 85,507 "," 75,143 "," 10,514,937 ",88%, 192.10 
E92000001,England,E12000003,Yorkshire and The Humber,E07000166,Richmondshire," 23,687 "," 21,341 "," 8,721,464 ",90%, 434.70 
E92000001,England,E12000002,North West,E08000005,Rochdale," 96,300 "," 88,676 "," 15,364,645 ",92%, 187.50 
E92000001,England,E12000006,East of England,E07000075,Rochford," 36,084 "," 32,686 "," 11,562,019 ",91%, 370.90 
E92000001,England,E12000002,North West,E07000125,Rossendale," 32,175 "," 28,837 "," 6,127,605 ",90%, 225.80 
E92000001,England,E12000008,South East,E07000064,Rother," 46,107 "," 40,664 "," 25,753,244 ",88%, 739.60 
E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham," 118,725 "," 112,528 "," 26,150,486 ",95%, 246.70 
E92000001,England,E12000005,West Midlands,E07000220,Rugby," 48,370 "," 42,937 "," 17,124,727 ",89%, 426.90 
E92000001,England,E12000008,South East,E07000212,Runnymede," 35,868 "," 31,481 "," 12,099,196 ",88%, 449.70 
E92000001,England,E12000004,East Midlands,E07000176,Rushcliffe," 51,609 "," 46,508 "," 17,751,217 ",90%, 409.90 
E92000001,England,E12000008,South East,E07000092,Rushmoor," 40,610 "," 36,156 "," 7,030,960 ",89%, 231.80 
E92000001,England,E12000004,East Midlands,E06000017,Rutland," 17,711 "," 15,792 "," 8,382,033 ",89%, 552.50 
E92000001,England,E12000003,Yorkshire and The Humber,E07000167,Ryedale," 26,961 "," 23,686 "," 13,795,212 ",88%, 612.70 
E92000001,England,E12000002,North West,E08000006,Salford," 122,094 "," 100,194 "," 14,399,844 ",82%, 169.80 
E92000001,England,E12000005,West Midlands,E08000028,Sandwell," 133,973 "," 122,917 "," 21,008,229 ",92%, 187.50 
E92000001,England,E12000003,Yorkshire and The Humber,E07000168,Scarborough," 57,151 "," 52,031 "," 13,991,079 ",91%, 322.60 
S92000003,Scotland,S15000001,Scotland,S12000026,Scottish Borders," 58,999 "," 51,338 "," 23,727,045 ",87%, 556.00 
E92000001,England,E12000009,South West,E07000188,Sedgemoor," 56,234 "," 51,089 "," 19,667,130 ",91%, 419.30 
E92000001,England,E12000002,North West,E08000014,Sefton," 130,132 "," 119,869 "," 24,963,594 ",92%, 239.60 
E92000001,England,E12000003,Yorkshire and The Humber,E07000169,Selby," 40,280 "," 36,969 "," 14,498,951 ",92%, 412.20 
E92000001,England,E12000008,South East,E07000111,Sevenoaks," 51,104 "," 46,402 "," 29,772,845 ",91%, 701.10 
E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield," 256,784 "," 220,536 "," 42,071,534 ",86%, 216.40 
S92000003,Scotland,S15000001,Scotland,S12000027,Shetland Islands," 10,345 "," 9,356 "," 5,723,502 ",90%, 645.00 
E92000001,England,E12000005,West Midlands,E06000051,Shropshire," 147,515 "," 132,384 "," 72,354,585 ",90%, 577.60 
E92000001,England,E12000008,South East,E06000039,Slough," 55,232 "," 44,849 "," 6,744,514 ",81%, 181.00 
E92000001,England,E12000005,West Midlands,E08000029,Solihull," 93,750 "," 84,133 "," 27,414,259 ",90%, 358.90 
E92000001,England,E12000009,South West,E07000246,Somerset West and Taunton," 73,892 "," 67,260 "," 29,341,915 ",91%, 487.70 
S92000003,Scotland,S15000001,Scotland,S12000028,South Ayrshire," 56,563 "," 50,286 "," 16,869,469 ",89%, 396.50 
E92000001,England,E12000008,South East,E07000006,South Bucks," 29,698 "," 25,321 "," 14,867,496 ",85%, 677.90 
E92000001,England,E12000006,East of England,E07000012,South Cambridgeshire," 67,853 "," 63,485 "," 31,178,007 ",94%, 513.70 
E92000001,England,E12000004,East Midlands,E07000039,South Derbyshire," 45,592 "," 40,846 "," 13,453,019 ",90%, 342.00 
E92000001,England,E12000009,South West,E06000025,South Gloucestershire," 120,134 "," 110,186 "," 30,434,140 ",92%, 296.80 
E92000001,England,E12000009,South West,E07000044,South Hams," 44,672 "," 39,274 "," 20,766,040 ",88%, 578.00 
E92000001,England,E12000004,East Midlands,E07000140,South Holland," 41,368 "," 39,285 "," 20,474,919 ",95%, 536.00 
E92000001,England,E12000004,East Midlands,E07000141,South Kesteven," 64,819 "," 61,035 "," 24,023,927 ",94%, 418.00 
E92000001,England,E12000002,North West,E07000031,South Lakeland," 54,960 "," 46,805 "," 19,638,383 ",85%, 463.60 
S92000003,Scotland,S15000001,Scotland,S12000029,South Lanarkshire," 153,861 "," 135,236 "," 34,068,422 ",88%, 302.80 
E92000001,England,E12000006,East of England,E07000149,South Norfolk," 62,504 "," 58,896 "," 35,976,707 ",94%, 640.90 
E92000001,England,E12000004,East Midlands,E07000155,South Northamptonshire," 40,640 "," 36,796 "," 16,646,870 ",91%, 469.60 
E92000001,England,E12000008,South East,E07000179,South Oxfordshire," 63,344 "," 57,570 "," 33,415,186 ",91%, 627.80 
E92000001,England,E12000002,North West,E07000126,South Ribble," 49,987 "," 46,473 "," 12,172,741 ",93%, 274.60 
E92000001,England,E12000009,South West,E07000189,South Somerset," 79,032 "," 73,095 "," 34,182,015 ",93%, 511.60 
E92000001,England,E12000005,West Midlands,E07000196,South Staffordshire," 47,621 "," 44,077 "," 18,056,715 ",93%, 430.10 
E92000001,England,E12000001,North East,E08000023,South Tyneside," 72,164 "," 69,651 "," 10,056,029 ",97%, 165.10 
E92000001,England,E12000008,South East,E06000045,Southampton," 106,867 "," 88,572 "," 13,269,263 ",83%, 199.10 
E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea," 81,800 "," 70,291 "," 12,678,187 ",86%, 220.80 
E92000001,England,E12000007,London,E09000028,Southwark," 140,927 "," 93,448 "," 5,131,326 ",66%, 132.50 
E92000001,England,E12000008,South East,E07000213,Spelthorne," 43,225 "," 39,081 "," 7,937,636 ",90%, 239.60 
E92000001,England,E12000006,East of England,E07000240,St Albans," 61,558 "," 50,548 "," 17,045,405 ",82%, 365.10 
E92000001,England,E12000002,North West,E08000013,St. Helens," 84,119 "," 79,507 "," 14,515,974 ",95%, 191.30 
E92000001,England,E12000005,West Midlands,E07000197,Stafford," 62,185 "," 57,178 "," 21,832,400 ",92%, 407.60 
E92000001,England,E12000005,West Midlands,E07000198,Staffordshire Moorlands," 44,663 "," 41,609 "," 16,764,787 ",93%, 415.10 
E92000001,England,E12000006,East of England,E07000243,Stevenage," 37,556 "," 32,497 "," 5,191,392 ",87%, 176.30 
S92000003,Scotland,S15000001,Scotland,S12000030,Stirling," 41,555 "," 37,565 "," 16,871,043 ",90%, 539.40 
E92000001,England,E12000002,North West,E08000007,Stockport," 131,072 "," 118,937 "," 27,324,370 ",91%, 248.20 
E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees," 87,996 "," 83,064 "," 18,734,079 ",94%, 238.00 
E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent," 117,239 "," 110,680 "," 17,853,768 ",94%, 170.70 
E92000001,England,E12000005,West Midlands,E07000221,Stratford-on-Avon," 60,148 "," 53,827 "," 27,609,993 ",90%, 556.20 
E92000001,England,E12000009,South West,E07000082,Stroud," 54,171 "," 49,378 "," 24,588,813 ",91%, 536.10 
E92000001,England,E12000001,North East,E08000024,Sunderland," 130,002 "," 122,205 "," 18,419,473 ",94%, 162.60 
E92000001,England,E12000008,South East,E07000214,Surrey Heath," 37,437 "," 34,513 "," 14,838,844 ",92%, 488.70 
E92000001,England,E12000007,London,E09000029,Sutton," 84,187 "," 73,835 "," 14,416,775 ",88%, 254.00 
E92000001,England,E12000008,South East,E07000113,Swale," 65,262 "," 58,694 "," 18,259,588 ",90%, 338.70 
W92000004,Wales,W08000001,Wales,W06000011,Swansea," 114,028 "," 101,066 "," 26,100,986 ",89%, 279.40 
E92000001,England,E12000009,South West,E06000030,Swindon," 99,036 "," 90,508 "," 17,655,636 ",91%, 216.40 
E92000001,England,E12000002,North West,E08000008,Tameside," 103,445 "," 95,555 "," 14,567,841 ",92%, 166.60 
E92000001,England,E12000005,West Midlands,E07000199,Tamworth," 33,311 "," 30,841 "," 6,297,844 ",93%, 220.20 
E92000001,England,E12000008,South East,E07000215,Tandridge," 36,875 "," 32,951 "," 23,141,432 ",89%, 807.20 
E92000001,England,E12000009,South West,E07000045,Teignbridge," 63,026 "," 56,278 "," 22,382,273 ",89%, 445.50 
E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin," 78,293 "," 71,251 "," 20,804,370 ",91%, 308.40 
E92000001,England,E12000006,East of England,E07000076,Tendring," 71,901 "," 64,330 "," 22,106,179 ",90%, 380.40 
E92000001,England,E12000008,South East,E07000093,Test Valley," 56,368 "," 50,312 "," 24,172,823 ",89%, 520.40 
E92000001,England,E12000009,South West,E07000083,Tewkesbury," 44,076 "," 40,264 "," 17,441,790 ",91%, 476.80 
E92000001,England,E12000008,South East,E07000114,Thanet," 67,550 "," 62,257 "," 12,015,589 ",92%, 240.50 
E92000001,England,E12000006,East of England,E07000102,Three Rivers," 37,759 "," 33,155 "," 13,604,638 ",88%, 453.50 
E92000001,England,E12000006,East of England,E06000034,Thurrock," 67,924 "," 58,648 "," 12,253,279 ",86%, 232.00 
E92000001,England,E12000008,South East,E07000115,Tonbridge and Malling," 55,070 "," 50,049 "," 19,921,274 ",91%, 432.40 
E92000001,England,E12000009,South West,E06000027,Torbay," 73,259 "," 65,625 "," 14,233,513 ",90%, 294.30 
W92000004,Wales,W08000001,Wales,W06000020,Torfaen," 42,343 "," 39,169 "," 8,557,118 ",93%, 232.50 
E92000001,England,E12000009,South West,E07000046,Torridge," 32,706 "," 29,045 "," 14,725,898 ",89%, 542.00 
E92000001,England,E12000007,London,E09000030,Tower Hamlets," 131,399 "," 79,237 "," 1,735,771 ",60%, 85.80 
E92000001,England,E12000002,North West,E08000009,Trafford," 100,856 "," 93,257 "," 20,468,953 ",93%, 251.30 
E92000001,England,E12000008,South East,E07000116,Tunbridge Wells," 50,408 "," 44,090 "," 23,465,579 ",88%, 635.20 
E92000001,England,E12000006,East of England,E07000077,Uttlesford," 38,438 "," 34,863 "," 22,836,707 ",91%, 710.40 
W92000004,Wales,W08000001,Wales,W06000014,Vale of Glamorgan," 59,480 "," 54,493 "," 15,534,635 ",92%, 313.40 
E92000001,England,E12000008,South East,E07000180,Vale of White Horse," 59,763 "," 53,511 "," 23,058,295 ",90%, 468.50 
E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield," 164,754 "," 149,030 "," 32,632,901 ",91%, 236.30 
E92000001,England,E12000005,West Midlands,E08000030,Walsall," 117,839 "," 106,605 "," 23,881,592 ",91%, 247.40 
E92000001,England,E12000007,London,E09000031,Waltham Forest," 107,313 "," 92,264 "," 8,568,346 ",86%, 128.70 
E92000001,England,E12000007,London,E09000032,Wandsworth," 150,410 "," 109,681 "," 6,778,582 ",73%, 113.80 
E92000001,England,E12000002,North West,E06000007,Warrington," 93,579 "," 86,613 "," 19,160,341 ",93%, 235.60 
E92000001,England,E12000005,West Midlands,E07000222,Warwick," 64,115 "," 57,464 "," 17,966,007 ",90%, 363.60 
E92000001,England,E12000006,East of England,E07000103,Watford," 40,290 "," 31,011 "," 5,659,868 ",77%, 211.50 
E92000001,England,E12000008,South East,E07000216,Waverley," 53,900 "," 48,972 "," 35,330,016 ",91%, 802.80 
E92000001,England,E12000008,South East,E07000065,Wealden," 70,542 "," 63,278 "," 50,545,835 ",90%, 863.90 
E92000001,England,E12000004,East Midlands,E07000156,Wellingborough," 35,450 "," 32,616 "," 7,837,434 ",92%, 258.10 
E92000001,England,E12000006,East of England,E07000241,Welwyn Hatfield," 48,433 "," 41,359 "," 13,377,429 ",85%, 364.90 
E92000001,England,E12000008,South East,E06000037,West Berkshire," 69,115 "," 62,246 "," 35,369,336 ",90%, 625.20 
E92000001,England,E12000009,South West,E07000047,West Devon," 25,754 "," 23,236 "," 15,177,729 ",90%, 703.50 
S92000003,Scotland,S15000001,Scotland,S12000039,West Dunbartonshire," 44,841 "," 38,441 "," 6,885,660 ",86%, 260.30 
E92000001,England,E12000002,North West,E07000127,West Lancashire," 49,007 "," 44,981 "," 15,858,862 ",92%, 372.80 
E92000001,England,E12000004,East Midlands,E07000142,West Lindsey," 43,718 "," 40,874 "," 21,330,585 ",94%, 538.10 
S92000003,Scotland,S15000001,Scotland,S12000040,West Lothian," 81,423 "," 76,154 "," 17,710,582 ",94%, 267.00 
E92000001,England,E12000008,South East,E07000181,West Oxfordshire," 49,736 "," 43,491 "," 20,889,729 ",87%, 512.20 
E92000001,England,E12000006,East of England,E07000245,West Suffolk," 80,790 "," 74,856 "," 32,709,664 ",93%, 473.00 
E92000001,England,E12000007,London,E09000033,Westminster," 136,237 "," 85,872 "," 1,621,091 ",63%, 82.10 
E92000001,England,E12000002,North West,E08000010,Wigan," 146,125 "," 137,390 "," 24,459,315 ",94%, 186.10 
E92000001,England,E12000009,South West,E06000054,Wiltshire," 224,632 "," 203,557 "," 93,229,364 ",91%, 492.10 
E92000001,England,E12000008,South East,E07000094,Winchester," 53,830 "," 46,074 "," 26,602,389 ",86%, 648.00 
E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead," 64,419 "," 56,566 "," 24,529,721 ",88%, 510.20 
E92000001,England,E12000002,North West,E08000015,Wirral," 150,627 "," 140,639 "," 31,215,809 ",93%, 247.20 
E92000001,England,E12000008,South East,E07000217,Woking," 42,839 "," 39,163 "," 13,130,865 ",91%, 400.40 
E92000001,England,E12000008,South East,E06000041,Wokingham," 70,425 "," 64,504 "," 25,745,867 ",92%, 431.20 
E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton," 112,196 "," 100,111 "," 22,103,193 ",89%, 246.80 
E92000001,England,E12000005,West Midlands,E07000237,Worcester," 46,304 "," 41,760 "," 8,952,645 ",90%, 241.10 
E92000001,England,E12000008,South East,E07000229,Worthing," 48,436 "," 42,210 "," 9,198,575 ",87%, 263.30 
W92000004,Wales,W08000001,Wales,W06000006,Wrexham," 61,128 "," 55,714 "," 18,234,092 ",91%, 345.30 
E92000001,England,E12000005,West Midlands,E07000238,Wychavon," 58,288 "," 53,381 "," 27,300,861 ",92%, 547.90 
E92000001,England,E12000008,South East,E07000007,Wycombe," 74,367 "," 65,945 "," 27,645,079 ",89%, 472.90 
E92000001,England,E12000002,North West,E07000128,Wyre," 51,994 "," 47,875 "," 13,239,623 ",92%, 297.20 
E92000001,England,E12000005,West Midlands,E07000239,Wyre Forest," 46,994 "," 42,489 "," 15,183,023 ",90%, 380.30 
E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York," 87,724 "," 80,376 "," 18,857,409 ",92%, 262.90 
,,,,,,,,,,
Source: Ordnance Survey,,,,,,,,,,
© Crown copyright and database rights 2020 OS 100019153,,,,,,,,,,
